NU_ANO,CO_UF_ESCOLA,SG_UF_ESCOLA,CO_MUNICIPIO_ESCOLA,NO_MUNICIPIO_ESCOLA,CO_ESCOLA_EDUCACENSO,NO_ESCOLA_EDUCACENSO,TP_DEPENDENCIA_ADM_ESCOLA,TP_LOCALIZACAO_ESCOLA,NU_MATRICULAS,NU_PARTICIPANTES_NEC_ESP,NU_PARTICIPANTES,NU_TAXA_PARTICIPACAO,NU_MEDIA_CN,NU_MEDIA_CH,NU_MEDIA_LP,NU_MEDIA_MT,NU_MEDIA_RED,NU_MEDIA_OBJ,NU_MEDIA_TOT,INSE,PC_FORMACAO_DOCENTE,NU_TAXA_PERMANENCIA,NU_TAXA_APROVACAO,NU_TAXA_REPROVACAO,NU_TAXA_ABANDONO,PORTE_ESCOLA
2014,25,PB,2504009,Campina Grande,25072404,EEEFM RUBENS DUTRA II,2,2,16,0.0,13,81.25,507.02,435.59,483.29,453.0,440.0,,,,53.8,92.31,52.6,26.3,21.1,De 1 a 30 alunos
2012,25,PB,2504009,Campina Grande,25072404,EEEFM RUBENS DUTRA II,2,2,26,,15,57.69,449.02,419.51,434.25,450.83,396.0,,,,,,82.7,7.4,9.9,De 1 a 30 alunos
2013,25,PB,2504009,Campina Grande,25072404,EEEFM RUBENS DUTRA II,2,2,20,0.0,11,55.0,465.45,434.94,450.63,424.1,463.64,,,,60.0,,77.2,11.4,11.4,De 1 a 30 alunos
2008,25,PB,2504009,Campina Grande,25072412,EEEM ESC VIRGINIUS DA G E MELO,2,1,83,,43,,,,,,61.07,38.46,,,,,42.9,24.6,32.5,De 61 a 90 alunos
2005,25,PB,2504009,Campina Grande,25072412,EEEM ESC VIRGINIUS DA G E MELO,2,1,98,,44,,,,,,,,45.03,,,,36.0,19.1,44.9,Maior que 90 alunos
2009,25,PB,2504009,Campina Grande,25072412,EEEM ESC VIRGINIUS DA G E MELO,2,1,60,,29,48.3,492.51,478.31,498.53,459.21,631.9,,,,,,61.9,14.2,23.9,De 31 a 60 alunos
2011,25,PB,2504009,Campina Grande,25072412,EEEFM ESCRITOR VIRGINIUS DA GAMA E MELO,2,1,59,,33,55.93,450.64,436.22,512.26,483.77,537.58,,,,,,41.0,29.3,29.7,De 31 a 60 alunos
2012,25,PB,2504009,Campina Grande,25072412,EEEFM ESCRITOR VIRGINIUS DA GAMA E MELO,2,1,53,,35,66.04,514.03,443.38,479.63,467.39,501.14,,,,,,46.1,24.1,29.8,De 31 a 60 alunos
2015,25,PB,2504009,Campina Grande,25072412,EEEFM ESCRITOR VIRGINIUS DA GAMA E MELO,2,1,73,0.0,57,78.08,564.44,476.58,501.57,470.05,596.84,,,Grupo 3,73.6,66.67,73.5,10.9,15.6,De 61 a 90 alunos
2007,25,PB,2504009,Campina Grande,25072412,EEEM ESC VIRGINIUS DA G E MELO,2,1,85,,22,,,,,,,,51.77,,,,54.9,16.1,29.0,De 61 a 90 alunos
2010,25,PB,2504009,Campina Grande,25072412,EEEFM ESCRITOR VIRGINIUS DA GAMA E MELO,2,1,66,,33,50.0,502.79,458.18,499.23,452.37,587.88,,,,,,66.5,11.4,22.1,De 61 a 90 alunos
2013,25,PB,2504009,Campina Grande,25072412,EEEFM ESCRITOR VIRGINIUS DA GAMA E MELO,2,1,50,0.0,34,68.0,513.32,468.66,479.53,507.02,510.59,,,,77.9,,51.7,21.5,26.8,De 31 a 60 alunos
2014,25,PB,2504009,Campina Grande,25072412,EEEFM ESCRITOR VIRGINIUS DA GAMA E MELO,2,1,57,0.0,41,71.93,555.45,479.84,515.12,478.02,524.88,,,,77.9,46.34,63.0,21.5,15.5,De 31 a 60 alunos
2009,25,PB,2504009,Campina Grande,25072420,EEEM DR ELPIDIO DE ALMEIDA,2,1,632,,300,47.5,495.24,495.74,496.51,473.26,576.69,,,,,,61.3,15.4,23.3,Maior que 90 alunos
2013,25,PB,2504009,Campina Grande,25072420,EEEM DR ELPIDIO DE ALMEIDA,2,1,345,0.0,271,78.55,507.98,456.91,483.65,500.92,521.11,,,,84.7,,62.1,13.7,24.2,Maior que 90 alunos
2015,25,PB,2504009,Campina Grande,25072420,EEEM DR ELPIDIO DE ALMEIDA,2,1,256,0.0,218,85.16,557.7,468.96,506.2,454.15,563.21,,,Grupo 2,89.0,61.93,73.0,5.7,21.3,Maior que 90 alunos
2008,25,PB,2504009,Campina Grande,25072420,EEEM DR ELPÍDIO DE ALMEIDA,2,1,721,,359,,,,,,59.11,39.06,,,,,52.2,18.1,29.7,Maior que 90 alunos
2011,25,PB,2504009,Campina Grande,25072420,EEEM DR ELPIDIO DE ALMEIDA,2,1,560,,356,63.57,473.48,458.29,523.94,502.96,555.11,,,,,,63.2,14.9,21.9,Maior que 90 alunos
2012,25,PB,2504009,Campina Grande,25072420,EEEM DR ELPIDIO DE ALMEIDA,2,1,416,,284,68.27,507.51,458.11,479.18,477.74,512.61,,,,,,53.8,16.0,30.2,Maior que 90 alunos
2010,25,PB,2504009,Campina Grande,25072420,EEEM DR ELPIDIO DE ALMEIDA,2,1,612,,409,66.8,530.69,479.7,512.1,490.36,594.65,,,,,,56.9,14.4,28.7,Maior que 90 alunos
2014,25,PB,2504009,Campina Grande,25072420,EEEM DR ELPIDIO DE ALMEIDA,2,1,344,1.0,282,81.98,556.86,483.45,516.15,464.16,527.45,,,,82.5,64.89,62.5,13.9,23.6,Maior que 90 alunos
2005,25,PB,2504009,Campina Grande,25072439,EEEM  DR HORTENCIO S RIBEIRO,2,1,248,,84,,,,,,,,42.53,,,,65.0,10.2,24.8,Maior que 90 alunos
2015,25,PB,2504009,Campina Grande,25072439,EEEFM DR HORTENSIO DE SOUSA RIBEIRO,2,1,141,0.0,135,95.74,553.59,462.33,500.59,450.23,582.96,,,Grupo 2,72.3,72.59,80.2,17.1,2.7,Maior que 90 alunos
2007,25,PB,2504009,Campina Grande,25072439,EEEFM DR HORTENSIO DE SOUSA RIBEIRO,2,1,246,,91,,,,,,,,52.41,,,,65.8,11.9,22.3,Maior que 90 alunos
2008,25,PB,2504009,Campina Grande,25072439,EEEFM DR HORTENSIO DE SOUSA RIBEIRO,2,1,239,,119,,,,,,60.7,37.48,,,,,68.5,13.8,17.7,Maior que 90 alunos
2012,25,PB,2504009,Campina Grande,25072439,EEEFM DR HORTENSIO DE SOUSA RIBEIRO,2,1,266,,215,80.83,515.62,458.5,485.23,476.58,527.53,,,,,,82.2,11.8,6.0,Maior que 90 alunos
2010,25,PB,2504009,Campina Grande,25072439,EEEFM DR HORTENSIO DE SOUSA RIBEIRO,2,1,252,,193,76.6,529.93,476.31,515.01,489.25,629.45,,,,,,82.0,9.7,8.3,Maior que 90 alunos
2009,25,PB,2504009,Campina Grande,25072439,EEEFM DR HORTENSIO DE SOUSA RIBEIRO,2,1,194,,105,54.1,495.42,504.36,507.06,494.14,611.67,,,,,,70.5,16.9,12.6,Maior que 90 alunos
2013,25,PB,2504009,Campina Grande,25072439,EEEFM DR HORTENSIO DE SOUSA RIBEIRO,2,1,189,0.0,165,87.3,499.82,461.84,488.5,486.76,568.48,,,,74.6,,89.2,8.8,2.0,Maior que 90 alunos
2014,25,PB,2504009,Campina Grande,25072439,EEEFM DR HORTENSIO DE SOUSA RIBEIRO,2,1,164,0.0,146,89.02,551.43,496.53,517.12,467.79,550.27,,,,72.0,82.88,88.7,5.3,6.0,Maior que 90 alunos
2011,25,PB,2504009,Campina Grande,25072439,EEEFM DR HORTENSIO DE SOUSA RIBEIRO,2,1,245,,161,65.71,472.07,452.05,531.2,493.18,591.06,,,,,,83.4,9.5,7.1,Maior que 90 alunos
2005,25,PB,2504009,Campina Grande,25072692,ESC NORMAL EST PE EMIDIO VIANA CORREIA,2,1,323,,62,,,,,,,,42.26,,,,71.9,5.4,22.7,Maior que 90 alunos
2007,25,PB,2504009,Campina Grande,25072692,ESC NORMAL EST PE EMIDIO VIANA CORREIA,2,1,368,,48,,,,,,,,50.81,,,,75.5,3.0,21.5,Maior que 90 alunos
2015,25,PB,2504009,Campina Grande,25072692,ENE PE EMIDIO VIANA CORREIA,2,1,53,0.0,30,56.6,544.41,441.23,489.91,423.36,507.33,,,Grupo 1,65.5,83.33,62.2,9.4,28.4,De 31 a 60 alunos
2009,25,PB,2504009,Campina Grande,25072692,ESC NORMAL EST PE EMIDIO VIANA CORREIA,2,1,278,,18,6.5,426.97,432.38,464.67,441.81,563.89,,,,,,78.5,5.8,15.7,Maior que 90 alunos
2010,25,PB,2504009,Campina Grande,25072692,ESC NORMAL EST PE EMIDIO VIANA CORREIA,2,1,229,,21,9.2,511.39,436.88,478.99,433.34,642.86,,,,,,56.7,4.3,39.0,Maior que 90 alunos
2008,25,PB,2504009,Campina Grande,25072692,ESC NORMAL EST PE EMIDIO VIANA CORREIA,2,1,382,,27,,,,,,59.17,33.39,,,,,66.9,4.9,28.2,Maior que 90 alunos
2008,25,PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,2,1,122,,36,,,,,,57.57,35.76,,,,,78.0,7.3,14.7,Maior que 90 alunos
2007,25,PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,2,1,77,,52,,,,,,,,47.15,,,,65.9,15.3,18.8,De 61 a 90 alunos
2005,25,PB,2504009,Campina Grande,25076400,EEEFM  PROF ANTONIO OLIVEIRA,2,1,157,,44,,,,,,,,43.46,,,,66.9,7.9,25.2,Maior que 90 alunos
2009,25,PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,2,1,79,,27,22.6,503.75,506.59,493.42,460.03,606.48,,,,,,58.9,24.8,16.3,De 61 a 90 alunos
2010,25,PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,2,1,80,,41,38.9,506.41,457.21,490.15,439.36,584.87,,,,,,60.1,20.9,19.0,De 61 a 90 alunos
2012,25,PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,2,1,66,,61,92.42,479.73,425.45,449.87,426.23,460.33,,,,,,67.0,13.9,19.1,De 61 a 90 alunos
2011,25,PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,2,1,64,,36,56.25,455.2,438.98,502.73,480.26,497.22,,,,,,64.3,19.6,16.1,De 61 a 90 alunos
2013,25,PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,2,1,47,0.0,39,82.98,483.0,446.32,467.6,474.08,501.03,,,,67.4,,61.1,22.6,16.3,De 31 a 60 alunos
2015,25,PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,2,1,55,1.0,37,67.27,538.21,445.27,494.06,415.18,522.7,,,Grupo 3,79.9,81.08,71.5,13.3,15.2,De 31 a 60 alunos
2014,25,PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,2,1,68,0.0,52,76.47,539.23,461.17,509.28,446.16,501.15,,,,72.6,82.69,68.9,13.6,17.5,De 61 a 90 alunos
2005,25,PB,2504009,Campina Grande,25076582,EEEF  IRMA J SAMPAIO,2,1,53,,10,,,,,,,,33.69,,,,79.4,8.4,12.2,De 31 a 60 alunos
2008,25,PB,2504009,Campina Grande,25076582,EEEFM IRMA JOAQUINA SAMPAIO,2,1,50,,10,,,,,,55.5,29.52,,,,,65.7,12.4,21.9,De 31 a 60 alunos
2010,25,PB,2504009,Campina Grande,25076582,EEEFM IRMA JOAQUINA SAMPAIO,2,1,46,,11,23.9,506.73,444.02,442.88,450.7,513.64,,,,,,69.6,8.9,21.5,De 31 a 60 alunos
2007,25,PB,2504009,Campina Grande,25076582,EEEFM IRMA JOAQUINA SAMPAIO,2,1,64,,23,,,,,,,,41.1,,,,80.6,5.6,13.8,De 61 a 90 alunos
2007,25,PB,2504009,Campina Grande,25076590,EEEFM JOSE MIGUEL LEAO,2,1,93,,34,,,,,,,,48.4,,,,56.7,22.2,21.1,Maior que 90 alunos
2005,25,PB,2504009,Campina Grande,25076590,EEEFM JOSE MIGUEL LEAO,2,1,120,,13,,,,,,,,42.87,,,,63.1,7.7,29.2,Maior que 90 alunos
2014,25,PB,2504009,Campina Grande,25076590,EEEFM JOSE MIGUEL LEAO,2,1,108,0.0,64,59.26,524.51,462.66,490.63,426.98,485.94,,,,83.7,89.06,65.6,16.3,18.1,Maior que 90 alunos
2008,25,PB,2504009,Campina Grande,25076590,EEEFM JOSE MIGUEL LEAO,2,1,114,,28,,,,,,59.54,34.58,,,,,53.2,16.8,30.0,Maior que 90 alunos
2010,25,PB,2504009,Campina Grande,25076590,EEEFM JOSE MIGUEL LEAO,2,1,122,,42,25.1,516.2,453.45,493.16,446.79,569.51,,,,,,56.9,21.9,21.2,Maior que 90 alunos
2009,25,PB,2504009,Campina Grande,25076590,EEEFM JOSE MIGUEL LEAO,2,1,117,,12,7.0,475.67,510.24,518.6,477.72,493.75,,,,,,49.8,32.3,17.9,Maior que 90 alunos
2010,25,PB,2504009,Campina Grande,25114433,EEEF SENADOR HUMBERTO LUCENA,2,1,48,,19,35.2,506.37,465.39,486.19,458.31,618.42,,,,,,73.8,4.8,21.4,De 31 a 60 alunos
2015,25,PB,2504009,Campina Grande,25114808,EEEFM PROF ITAN PEREIRA,2,1,31,0.0,18,58.06,524.11,441.42,487.63,437.47,546.67,,,Grupo 3,75.0,66.67,68.3,30.4,1.3,De 31 a 60 alunos
2010,25,PB,2504009,Campina Grande,25120670,EEEFM MAJOR VENEZIANO VITAL DO REGO,2,1,67,,24,23.5,508.42,450.25,499.7,474.18,578.13,,,,,,70.9,7.7,21.4,De 61 a 90 alunos
2009,25,PB,2504009,Campina Grande,25120670,EEEFM MAJOR VENEZIANO VITAL DO REGO,2,1,67,,10,9.3,488.07,490.55,506.41,490.35,490.0,,,,,,73.9,9.6,16.5,De 61 a 90 alunos
2015,25,PB,2504009,Campina Grande,25120670,EEEFM MAJOR VENEZIANO VITAL DO REGO,2,1,82,0.0,50,60.98,536.27,454.07,483.46,430.69,509.6,,,Grupo 3,76.9,66.0,73.9,7.8,18.3,De 61 a 90 alunos
2014,25,PB,2504009,Campina Grande,25120670,EEEFM MAJOR VENEZIANO VITAL DO REGO,2,1,72,0.0,42,58.33,505.4,455.69,480.61,429.02,398.57,,,,65.1,88.1,53.8,15.7,30.5,De 61 a 90 alunos
2014,25,PB,2504009,Campina Grande,25123998,ESCOLA WALNYZA BORBOREMA CUNHA,2,2,17,0.0,11,64.71,532.15,459.35,501.58,416.16,610.91,,,,44.7,63.64,90.3,8.1,1.6,De 1 a 30 alunos
2015,25,PB,2504009,Campina Grande,25123998,ESCOLA WALNYZA BORBOREMA CUNHA,2,2,21,0.0,14,66.67,526.88,433.18,459.64,427.05,532.86,,,Grupo 3,61.5,71.43,84.5,11.9,3.6,De 1 a 30 alunos
2013,25,PB,2504009,Campina Grande,25123998,ESCOLA WALNYZA BORBOREMA CUNHA,2,2,18,0.0,11,61.11,441.15,423.84,458.48,432.19,549.09,,,,65.8,,100.0,0.0,0.0,De 1 a 30 alunos
2010,25,PB,2504009,Campina Grande,25137409,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DA PARAIBA - IFPB CAMPUS CAMPINA GRANDE,1,1,173,,63,32.5,591.82,527.92,560.89,583.71,622.13,,,,,,77.1,21.1,1.8,Maior que 90 alunos
2011,25,PB,2504009,Campina Grande,25137409,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DA PARAIBA - IFPB CAMPUS CAMPINA GRANDE,1,1,158,,89,56.33,537.42,525.69,577.65,605.55,605.62,,,,,,72.7,16.8,10.5,Maior que 90 alunos
2013,25,PB,2504009,Campina Grande,25137409,INSTITUTO FEDERAL DA PARAIBA - CAMPUS CAMPINA GRANDE,1,1,275,1.0,239,86.91,593.82,536.48,560.21,607.37,639.5,,,,70.8,,97.2,0.9,1.9,Maior que 90 alunos
2015,25,PB,2504009,Campina Grande,25137409,IFPB - CAMPUS CAMPINA GRANDE,1,1,149,6.0,143,95.97,618.34,526.95,552.33,537.85,658.76,,,Grupo 3,77.1,87.41,87.7,8.6,3.7,Maior que 90 alunos
2014,25,PB,2504009,Campina Grande,25151401,EEEFM ANTONIO GUEDES DE ANDRADE,2,2,34,0.0,17,50.0,544.92,442.29,501.39,435.2,549.41,,,,47.2,94.12,63.9,10.3,25.8,De 31 a 60 alunos
2015,25,PB,2504009,Campina Grande,25151401,EEEFM ANTONIO GUEDES DE ANDRADE,2,2,14,0.0,11,78.57,552.39,459.13,499.15,441.22,530.91,,,Grupo 2,90.4,72.73,75.0,18.1,6.9,De 1 a 30 alunos
2010,25,PB,2504009,Campina Grande,25152815,EEEFM ISABEL RODRIGUES DE MELO,2,2,50,,12,24.0,507.82,448.4,484.07,407.97,545.0,,,,,,58.5,12.3,29.2,De 31 a 60 alunos
2013,25,PB,2504009,Campina Grande,25152815,EEEFM ISABEL RODRIGUES DE MELO,2,2,45,0.0,24,53.33,480.54,432.71,458.0,464.88,500.83,,,,84.6,,71.5,15.0,13.5,De 31 a 60 alunos
2015,25,PB,2504009,Campina Grande,25152815,EEEFM ISABEL RODRIGUES DE MELO,2,2,69,0.0,36,52.17,542.69,443.82,485.42,434.91,532.78,,,Grupo 1,67.9,88.89,83.2,5.6,11.2,De 61 a 90 alunos
